/*****************seed12node30********************/


New round
The delay is  	0 minutes	0 seconde	56 ms
The delay is  	0 minutes	0 seconde	49 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	65 ms
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	0 seconde	111 ms
The delay is  	0 minutes	0 seconde	115 ms
The delay is  	0 minutes	0 seconde	125 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	81 ms
The delay is  	0 minutes	0 seconde	123 ms
The delay is  	0 minutes	0 seconde	4 ms

The average delay is 0.0 seconde 38.661820584 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	101 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	60 ms
The delay is  	0 minutes	0 seconde	2 ms
The delay is  	0 minutes	0 seconde	3 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	68 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	96 ms
The delay is  	0 minutes	0 seconde	68 ms
The delay is  	0 minutes	0 seconde	104 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	52 ms
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	89 ms
The delay is  	0 minutes	0 seconde	178 ms
The delay is  	0 minutes	0 seconde	113 ms

The average delay is 0.0 seconde 45.5220606861 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	36 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	54 ms
The delay is  	0 minutes	0 seconde	66 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	141 ms
The delay is  	0 minutes	0 seconde	73 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	127 ms
The delay is  	0 minutes	0 seconde	84 ms
The delay is  	0 minutes	0 seconde	149 ms
The delay is  	0 minutes	0 seconde	44 ms
The delay is  	0 minutes	0 seconde	59 ms
The delay is  	0 minutes	0 seconde	190 ms
The delay is  	0 minutes	0 seconde	131 ms
The delay is  	0 minutes	0 seconde	66 ms

The average delay is 0.0 seconde 54.4174020229 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	13 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	19 ms
The delay is  	0 minutes	0 seconde	7 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	8 ms
The delay is  	0 minutes	0 seconde	10 ms
The delay is  	0 minutes	0 seconde	52 ms
The delay is  	0 minutes	0 seconde	73 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	67 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	76 ms
The delay is  	0 minutes	0 seconde	113 ms

The average delay is 0.0 seconde 25.2139134008 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	3 ms
The delay is  	0 minutes	0 seconde	46 ms
The delay is  	0 minutes	0 seconde	50 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	41 ms
The delay is  	0 minutes	0 seconde	-7 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	52 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	67 ms
The delay is  	0 minutes	0 seconde	81 ms
The delay is  	0 minutes	0 seconde	29 ms
The delay is  	0 minutes	0 seconde	74 ms

/////////////////////////Average of the simulation////////////////////////
Average Delay = 0.0 seconde 31.648381949 ms
Average PDR = 86.6666666667
